selection_rank,tile_name,selection_category,already_downloaded,size_bytes,size_gb,download_url,new_positive_polygon_count,positive_polygon_count,positive_feature_count,high_confidence_polygon_count,moderate_confidence_polygon_count,positive_intersection_m2,new_positive_intersection_m2,min_distance_to_existing_train_km,probe_accepted_patches_2m,probe_positive_patches_2m,probe_negative_patches_2m,probe_retained_polygon_count_2m,static_score,selection_reason,bbox_west,bbox_south,bbox_east,bbox_north
1,USGS_LPC_OR_WesternWildfires_A22_s05220w14040.laz,positive_diversity,False,166036314,0.166036,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05220w14040.laz,14,14,14,4,10,262508.311,262508.311,1.827,,,,,221.1318,positive_diversity; additional_new_polygons=14; selected_spatial_novelty_km=999.00; downloaded=no,-123.5865650008,45.5608965171,-123.5744213125,45.5694263682
51,USGS_LPC_OR_WesternWildfires_A22_s04830w13710.laz,positive_diversity,False,164184221,0.164184,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04830w13710.laz,6,6,6,1,5,86978.616,86978.616,5.552,,,,,99.3234,positive_diversity; additional_new_polygons=3; selected_spatial_novelty_km=0.91; downloaded=no,-123.7336477463,45.4663483803,-123.7215038045,45.474892848
52,USGS_LPC_OR_WesternWildfires_A22_s05280w14190.laz,positive_diversity,True,213071990,0.213072,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05280w14190.laz,4,4,4,0,4,422595.427,422595.427,4.517,100,70,26,4,86.2842,positive_diversity; additional_new_polygons=4; selected_spatial_novelty_km=1.29; downloaded=yes,-123.5653406329,45.6026186734,-123.5531910679,45.6111462704
53,USGS_LPC_OR_WesternWildfires_A22_s04620w13860.laz,positive_diversity,False,197234036,0.197234,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04620w13860.laz,6,6,6,2,4,25464.828,25464.828,1.79,,,,,96.0558,positive_diversity; additional_new_polygons=3; selected_spatial_novelty_km=0.91; downloaded=no,-123.8178026277,45.5051558834,-123.8056390162,45.5137082565
54,USGS_LPC_OR_WesternWildfires_A22_s05310w14100.laz,positive_diversity,True,134672603,0.134673,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05310w14100.laz,5,5,5,2,3,312876.581,312876.581,4.502,100,66,34,3,102.9763,positive_diversity; additional_new_polygons=2; selected_spatial_novelty_km=0.91; downloaded=yes,-123.5523198302,45.5782614186,-123.5401771857,45.5867878827
55,USGS_LPC_OR_WesternWildfires_A22_s04530w14280.laz,positive_diversity,False,159799868,0.1598,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04530w14280.laz,5,5,5,1,4,49418.653,49418.653,2.74,,,,,81.0218,positive_diversity; additional_new_polygons=4; selected_spatial_novelty_km=0.92; downloaded=no,-123.859581297,45.6192362347,-123.8473878824,45.6277920546
56,USGS_LPC_OR_WesternWildfires_A22_s05130w13560.laz,positive_diversity,False,132014949,0.132015,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05130w13560.laz,4,6,6,4,2,363065.719,287419.199,0.0,,,,,75.3926,positive_diversity; additional_new_polygons=4; selected_spatial_novelty_km=6.51; downloaded=no,-123.6145721101,45.4284206996,-123.6024524171,45.4369538811
57,USGS_LPC_OR_WesternWildfires_A22_s04980w13800.laz,positive_diversity,False,146971187,0.146971,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04980w13800.laz,6,6,6,4,2,135477.144,135477.144,0.844,,,,,99.5212,positive_diversity; additional_new_polygons=2; selected_spatial_novelty_km=0.91; downloaded=no,-123.6765774122,45.4926171541,-123.664435755,45.501156006
58,USGS_LPC_OR_WesternWildfires_A22_s04830w13590.laz,positive_diversity,False,135428208,0.135428,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04830w13590.laz,5,5,5,1,4,127573.955,127573.955,6.554,,,,,85.6758,positive_diversity; additional_new_polygons=3; selected_spatial_novelty_km=0.91; downloaded=no,-123.7318069668,45.4334635882,-123.7196701851,45.442008032
59,USGS_LPC_OR_WesternWildfires_A22_s05190w14010.laz,positive_diversity,False,142833696,0.142834,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05190w14010.laz,6,6,6,1,5,164766.36,164766.36,1.247,,,,,95.6076,positive_diversity; additional_new_polygons=2; selected_spatial_novelty_km=0.91; downloaded=no,-123.5978282058,45.5523655357,-123.5856847685,45.5608965143
60,USGS_LPC_OR_WesternWildfires_A22_s04470w14160.laz,positive_diversity,False,132001372,0.132001,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04470w14160.laz,5,5,5,1,4,17812.195,17812.195,6.637,,,,,84.16,positive_diversity; additional_new_polygons=3; selected_spatial_novelty_km=0.91; downloaded=no,-123.8810810549,45.5856813653,-123.8688917975,45.5942394193
61,USGS_LPC_OR_WesternWildfires_A22_s05310w14520.laz,hard_negative,True,217778127,0.217778,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05310w14520.laz,0,0,0,0,0,0.0,0.0,6.393,100,0,100,0,29.3932,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=10.10; downloaded=yes,-123.5584289235,45.6933554681,-123.54626115,45.7018819295
62,USGS_LPC_OR_WesternWildfires_A22_s05310w13800.laz,hard_negative,True,203939964,0.20394,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05310w13800.laz,0,0,0,0,0,0.0,0.0,5.801,100,0,100,0,28.8012,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=4.57; downloaded=yes,-123.5479711061,45.4960464369,-123.5358463475,45.5045728828
63,USGS_LPC_OR_WesternWildfires_A22_s04800w14550.laz,hard_negative,False,150410510,0.150411,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04800w14550.laz,0,0,0,0,0,0.0,0.0,7.27,,,,,11.2704,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=11.63; downloaded=no,-123.758323883,45.6961981587,-123.7461280432,45.7047438486
64,USGS_LPC_OR_WesternWildfires_A22_s04410w13920.laz,hard_negative,True,5849429,0.005849,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04410w13920.laz,0,0,0,0,0,0.0,0.0,7.038,,,,,17.0378,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=1.42; downloaded=yes,-123.8990917076,45.5266615109,-123.8888714568,45.5278016559
65,USGS_LPC_OR_WesternWildfires_A22_s05250w13320.laz,hard_negative,False,141753650,0.141754,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05250w13320.laz,0,0,0,0,0,0.0,0.0,5.717,,,,,9.7171,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=8.18; downloaded=no,-123.5643698619,45.363882752,-123.5522705479,45.3724113863
66,USGS_LPC_OR_WesternWildfires_A22_s05310w14340.laz,hard_negative,False,172872849,0.172873,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05310w14340.laz,0,0,0,0,0,0.0,0.0,8.384,,,,,12.0,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=4.66; downloaded=no,-123.5558077502,45.6440304611,-123.543650759,45.6525569276
67,USGS_LPC_OR_WesternWildfires_A22_s04860w14220.laz,hard_negative,False,214910213,0.21491,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04860w14220.laz,0,0,0,0,0,0.0,0.0,2.537,,,,,6.5369,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=10.22; downloaded=no,-123.7297809863,45.6064257639,-123.7176080569,45.6149691751
68,USGS_LPC_OR_WesternWildfires_A22_s04830w13950.laz,hard_negative,False,218214580,0.218215,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04830w13950.laz,0,0,0,0,0,0.0,0.0,4.591,,,,,8.5906,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=6.46; downloaded=no,-123.7373356,45.5321160893,-123.7251773128,45.5406605968
69,USGS_LPC_OR_WesternWildfires_A22_s04770w14370.laz,hard_negative,False,211853777,0.211854,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04770w14370.laz,0,0,0,0,0,0.0,0.0,5.48,,,,,9.4796,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=5.33; downloaded=no,-123.7672529374,45.6465512006,-123.7550663881,45.6550980094
70,USGS_LPC_OR_WesternWildfires_A22_s05070w14400.laz,hard_negative,False,193248775,0.193249,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05070w14400.laz,0,0,0,0,0,0.0,0.0,3.259,,,,,7.2593,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=7.54; downloaded=no,-123.6504811227,45.6579854805,-123.6383081722,45.6665209957
71,USGS_LPC_OR_WesternWildfires_A22_s04560w14520.laz,hard_negative,False,42130654,0.042131,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04560w14520.laz,0,0,0,0,0,0.0,0.0,2.719,,,,,6.719,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=7.17; downloaded=no,-123.8464980738,45.6854781196,-123.8394876624,45.6934129321
72,USGS_LPC_OR_WesternWildfires_A22_s04980w13440.laz,hard_negative,False,188224554,0.188225,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04980w13440.laz,0,0,0,0,0,0.0,0.0,4.567,,,,,8.5671,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=5.17; downloaded=no,-123.6711561932,45.3939596754,-123.6590359849,45.4024984629
73,USGS_LPC_OR_WesternWildfires_A22_s04950w14070.laz,hard_negative,False,207780916,0.207781,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04950w14070.laz,0,0,0,0,0,0.0,0.0,4.531,,,,,8.5315,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=5.17; downloaded=no,-123.692361197,45.5662873915,-123.6802018665,45.5748274041
74,USGS_LPC_OR_WesternWildfires_A22_s05310w14430.laz,hard_negative,False,168407909,0.168408,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05310w14430.laz,0,0,0,0,0,0.0,0.0,6.936,,,,,10.9363,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=2.74; downloaded=no,-123.5571177752,45.6686931576,-123.5449553953,45.6772196223
75,USGS_LPC_OR_WesternWildfires_A22_s05190w14280.laz,hard_negative,False,188865111,0.188865,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05190w14280.laz,0,0,0,0,0,0.0,0.0,5.445,,,,,9.4449,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=3.88; downloaded=no,-123.6018093694,45.6263551117,-123.5896497888,45.6348861024
76,USGS_LPC_OR_WesternWildfires_A22_s04800w14460.laz,hard_negative,False,172965048,0.172965,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04800w14460.laz,0,0,0,0,0,0.0,0.0,6.391,,,,,10.3909,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=2.74; downloaded=no,-123.7569270144,45.6715382005,-123.7447365912,45.6800838863
77,USGS_LPC_OR_WesternWildfires_A22_s05250w14310.laz,hard_negative,False,167988833,0.167989,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05250w14310.laz,0,0,0,0,0,0.0,0.0,6.937,,,,,10.9365,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=2.04; downloaded=no,-123.5788120895,45.6351950694,-123.566653802,45.6437237987
78,USGS_LPC_OR_WesternWildfires_A22_s05310w14370.laz,hard_negative,False,213809788,0.21381,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05310w14370.laz,0,0,0,0,0,0.0,0.0,7.825,,,,,11.8247,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.5562443005,45.6522514025,-123.5440855136,45.6607778686
79,USGS_LPC_OR_WesternWildfires_A22_s04860w13440.laz,hard_negative,False,1078266,0.001078,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04860w13440.laz,0,0,0,0,0,0.0,0.0,4.62,,,,,8.6195,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=4.05; downloaded=no,-123.7174614246,45.3926796679,-123.7152797175,45.3941813598
80,USGS_LPC_OR_WesternWildfires_A22_s04530w14040.laz,hard_negative,False,211089790,0.21109,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04530w14040.laz,0,0,0,0,0,0.0,0.0,6.585,,,,,10.5846,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=2.04; downloaded=no,-123.8557484805,45.5534757299,-123.8435694912,45.5620315123
81,USGS_LPC_OR_WesternWildfires_A22_s05280w14340.laz,hard_negative,False,178940854,0.178941,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05280w14340.laz,0,0,0,0,0,0.0,0.0,7.709,,,,,11.7087,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.5675298663,45.6437238016,-123.5553713286,45.6522513997
82,USGS_LPC_OR_WesternWildfires_A22_s04470w14010.laz,hard_negative,False,187215933,0.187216,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04470w14010.laz,0,0,0,0,0,0.0,0.0,7.307,,,,,11.3066,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=1.29; downloaded=no,-123.8786705949,45.5445809973,-123.8664903508,45.5531390243
83,USGS_LPC_OR_WesternWildfires_A22_s05310w13950.laz,hard_negative,False,212083396,0.212083,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05310w13950.laz,0,0,0,0,0,0.0,0.0,5.297,,,,,9.297,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=3.30; downloaded=no,-123.5501439188,45.5371544293,-123.5380102239,45.5456808864
84,USGS_LPC_OR_WesternWildfires_A22_s05310w14250.laz,hard_negative,False,144110699,0.144111,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05310w14250.laz,0,0,0,0,0,0.0,0.0,6.417,,,,,10.4166,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=2.04; downloaded=no,-123.5544988469,45.6193673832,-123.5423472397,45.6278938501
85,USGS_LPC_OR_WesternWildfires_A22_s04830w13830.laz,hard_negative,False,176956288,0.176956,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04830w13830.laz,0,0,0,0,0,0.0,0.0,5.444,,,,,9.4445,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=2.89; downloaded=no,-123.7354906228,45.499232551,-123.7233395126,45.5077770399
86,USGS_LPC_OR_WesternWildfires_A22_s04710w13950.laz,hard_negative,False,185420274,0.18542,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04710w13950.laz,0,0,0,0,0,0.0,0.0,4.65,,,,,8.6499,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=3.66; downloaded=no,-123.7841283354,45.5308096523,-123.7719639213,45.5393586651
87,USGS_LPC_OR_WesternWildfires_A22_s05310w14400.laz,hard_negative,False,184839969,0.18484,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05310w14400.laz,0,0,0,0,0,0.0,0.0,7.337,,,,,11.3371,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.5566809755,45.6604723014,-123.5445203923,45.6689987669
88,USGS_LPC_OR_WesternWildfires_A22_s05130w13320.laz,hard_negative,False,123673056,0.123673,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05130w13320.laz,0,0,0,0,0,0.0,0.0,4.593,,,,,8.5931,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=3.66; downloaded=no,-123.6110303937,45.3626454947,-123.5989249583,45.3711786314
89,USGS_LPC_OR_WesternWildfires_A22_s04530w14160.laz,hard_negative,False,185887026,0.185887,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04530w14160.laz,0,0,0,0,0,0.0,0.0,6.393,,,,,10.3929,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=1.83; downloaded=no,-123.8576637955,45.5863563142,-123.8454775979,45.5949121167
90,USGS_LPC_OR_WesternWildfires_A22_s05280w14370.laz,hard_negative,False,109613788,0.109614,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05280w14370.laz,0,0,0,0,0,0.0,0.0,7.097,,,,,11.0965,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.5679680881,45.6519447008,-123.5558077543,45.6604722986
91,USGS_LPC_OR_WesternWildfires_A22_s05250w14340.laz,hard_negative,False,191355092,0.191355,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05250w14340.laz,0,0,0,0,0,0.0,0.0,7.087,,,,,11.0872,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.5792518572,45.6434159685,-123.5670917736,45.6519446979
92,USGS_LPC_OR_WesternWildfires_A22_s04800w14520.laz,hard_negative,False,161415555,0.161416,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04800w14520.laz,0,0,0,0,0,0.0,0.0,6.895,,,,,10.8947,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.7578581271,45.6879782161,-123.7456640933,45.6965239048
93,USGS_LPC_OR_WesternWildfires_A22_s04500w14010.laz,hard_negative,False,186213976,0.186214,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04500w14010.laz,0,0,0,0,0,0.0,0.0,6.894,,,,,10.8945,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.8669703623,45.544918825,-123.8547916458,45.5534757271
94,USGS_LPC_OR_WesternWildfires_A22_s05160w14370.laz,hard_negative,False,185830850,0.185831,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05160w14370.laz,0,0,0,0,0,0.0,0.0,4.858,,,,,8.8583,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=2.89; downloaded=no,-123.6148619818,45.6507061564,-123.6026954658,45.6592382791
95,USGS_LPC_OR_WesternWildfires_A22_s04620w13980.laz,hard_negative,False,232301458,0.232301,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04620w13980.laz,0,0,0,0,0,0.0,0.0,5.121,,,,,9.1213,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=2.59; downloaded=no,-123.8196947107,45.5380379951,-123.8075239086,45.5465903905
96,USGS_LPC_OR_WesternWildfires_A22_s04830w14490.laz,hard_negative,False,139646135,0.139646,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04830w14490.laz,0,0,0,0,0,0.0,0.0,6.393,,,,,10.393,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=1.29; downloaded=no,-123.7456640893,45.6800838891,-123.7334734011,45.688628447
97,USGS_LPC_OR_WesternWildfires_A22_s04410w13950.laz,hard_negative,False,95947838,0.095948,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04410w13950.laz,0,0,0,0,0,0.0,0.0,7.094,,,,,11.0941,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=0.51; downloaded=no,-123.9011007692,45.5274615822,-123.888921075,45.5360218459
98,USGS_LPC_OR_WesternWildfires_A22_s05310w14460.laz,hard_negative,False,186597083,0.186597,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05310w14460.laz,0,0,0,0,0,0.0,0.0,6.638,,,,,10.6378,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.5575546998,45.6769139709,-123.5453905225,45.6854404347
99,USGS_LPC_OR_WesternWildfires_A22_s05280w13890.laz,hard_negative,False,211528807,0.211529,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05280w13890.laz,0,0,0,0,0,0.0,0.0,5.492,,,,,9.4925,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=2.04; downloaded=no,-123.5609715228,45.5204053253,-123.5488398638,45.5289329075
100,USGS_LPC_OR_WesternWildfires_A22_s05280w13470.laz,hard_negative,False,162461227,0.162461,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05280w13470.laz,0,0,0,0,0,0.0,0.0,2.872,,,,,6.8722,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=4.66; downloaded=no,-123.5548756416,45.4052999929,-123.5427689626,45.4138275265
